timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-04-16 16:26:00.84,open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16 16:26:00.85,open,-2,-2,0,-2,0,-1,-1,-2,-1,1,-4,3,-1,0,0,3,0,-3,3,0,-2,4,1,1,0,-1,0,-1,0,1,0,0,0,1,-1,-1,0,-1,0,-1,-1,2,-2,-1,1,-1,0,0
2025-04-16 16:26:00.86,open,-2,-4,1,-3,1,1,-3,-2,0,-2,-1,1,0,0,-1,1,0,0,-1,0,-1,0,1,0,-1,1,-2,0,3,0,0,0,0,1,-1,1,1,-2,1,-2,-1,3,-2,0,0,0,0,0
2025-04-16 16:26:00.87,open,-6,0,-4,1,-3,1,-1,2,-1,-2,-1,0,0,-1,-1,-1,2,-1,-3,1,1,-1,1,-2,0,2,-4,1,1,-2,4,-1,2,0,-2,1,1,-1,0,-2,-1,3,-2,-1,2,-1,0,0
2025-04-16 16:26:00.88,open,1,-4,0,1,-3,4,-4,-1,-4,3,-4,2,-1,-1,0,3,0,-3,2,0,-4,3,1,2,2,0,0,1,-2,4,0,1,1,-1,0,0,-2,1,0,1,0,0,0,0,0,2,0,0
2025-04-16 16:26:00.89,open,1,-1,1,3,-2,5,-3,1,-2,3,-4,3,1,-2,3,3,2,-3,0,2,-4,2,4,-1,4,2,-4,3,-1,-1,4,-2,4,-1,-2,3,-2,-1,5,-3,3,0,-4,4,-1,-2,1,1
2025-04-16 16:26:00.90,open,2,3,0,5,0,2,1,3,-1,0,0,0,0,0,-1,0,1,0,-2,0,0,2,0,1,0,0,1,0,-1,1,3,0,3,-2,-1,2,-4,0,5,-1,2,-1,-3,2,0,-2,3,0
2025-04-16 16:26:00.91,open,2,-1,0,2,-2,5,-3,-1,-3,3,-3,3,0,-2,3,4,2,-4,1,2,-4,3,4,-1,3,2,-3,3,-1,-1,4,-2,4,-1,-3,4,-2,-2,5,-2,3,0,-3,4,2,-2,3,1
2025-04-16 16:26:00.93,open,3,-1,1,2,-3,4,-3,0,-3,3,-3,1,1,-3,4,2,3,-3,0,3,-4,0,3,-1,0,3,-2,2,0,-1,4,0,0,1,-2,-1,0,-1,0,1,0,-1,0,0,-1,2,1,-2
2025-04-16 16:26:00.94,open,2,-2,2,1,-2,4,-3,-1,-2,2,-4,3,-1,1,0,3,0,-3,2,0,-3,4,3,2,2,0,-1,2,-2,2,4,-1,3,-2,-1,2,-2,-1,4,-1,3,-2,-3,2,0,-1,4,0
2025-04-16 16:26:00.95,open,-1,-2,2,-2,1,2,-3,-1,-2,2,-3,3,0,0,2,4,1,-4,2,1,-2,0,5,-1,3,2,-4,2,1,-1,2,-1,0,1,-3,1,0,-2,0,-3,-1,2,-2,-1,1,0,1,0
2025-04-16 16:26:00.96,open,-2,-1,-3,2,-2,2,-1,2,-3,0,0,-1,3,-2,1,0,3,-2,-3,2,-1,-1,4,-1,2,2,-2,0,2,-1,1,0,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,1,1,0
2025-04-16 16:26:00.97,open,-1,0,0,-2,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,-1,2,2,2,3,0,0,1,-2,2,4,-3,3,-3,-2,4,-3,-1,4,-3,2,-2,-2,2,-1,-1,4,0
2025-04-16 16:26:00.98,open,-1,4,1,0,3,2,0,-1,0,0,-2,2,-1,1,0,3,0,-3,1,0,-4,3,4,1,3,0,-2,1,-2,2,3,-1,3,-2,-1,1,-4,-2,4,-2,2,-1,-3,3,0,-2,3,-1
2025-04-16 16:26:00.99,open,1,-3,4,1,0,3,-3,-1,-2,2,-3,3,-1,1,1,4,0,-3,1,0,-4,3,1,1,2,-1,0,-1,-2,3,0,1,0,-2,0,-1,-5,0,1,-1,0,-1,0,0,-2,2,1,0
2025-04-16 16:26:01.01,open,-1,0,-2,3,-2,2,0,2,-2,0,0,-1,3,-2,0,-1,1,-1,-3,0,0,-1,1,-1,0,0,0,-2,0,1,0,1,1,-3,0,-1,-5,1,2,0,2,-2,-1,2,-2,0,2,-2
2025-04-16 16:26:01.02,open,1,-4,1,-2,0,3,-2,0,-3,3,-3,1,2,-1,0,-1,2,-1,-2,3,-1,-1,2,-1,-1,2,-2,0,3,-1,1,-1,1,0,-3,1,-1,-3,3,-2,-1,3,-2,-1,2,-1,2,1
2025-04-16 16:26:01.03,open,-2,-2,-1,-2,1,0,-1,-2,1,0,-1,1,-1,0,-1,1,0,0,0,-1,0,0,0,-1,-1,1,-2,-1,2,0,0,1,0,0,-2,-1,0,-2,0,-2,-1,3,-2,-1,2,-1,1,0
2025-04-16 16:26:01.04,open,-2,-2,-4,1,-4,3,-2,2,-3,2,-2,-1,3,-3,2,0,2,-2,-3,1,0,0,0,0,-1,2,-2,-1,2,0,1,-1,0,1,-2,-1,0,-1,0,-1,-1,2,0,-1,0,1,0,0
2025-04-16 16:26:01.05,open,0,-3,2,-2,0,2,-3,-2,-1,2,-3,3,1,-2,3,3,2,-4,-1,2,-1,-1,4,-2,2,2,-4,2,1,-1,4,-1,2,0,-3,2,-1,-3,4,-3,1,2,-3,0,2,-1,0,0
2025-04-16 16:26:01.06,open,-1,-6,0,-3,-1,3,-5,-3,-3,3,-4,3,0,-2,3,4,1,-4,0,1,-4,0,4,0,3,1,-4,2,-1,-1,4,-2,3,-3,-2,1,-3,-2,4,-3,2,0,-3,2,1,-1,1,0
2025-04-16 16:26:01.07,open,-2,1,-1,-1,0,-1,0,-2,0,0,-2,1,-2,0,1,2,0,-3,2,0,-3,4,1,2,0,0,-3,2,-2,1,4,-1,3,-3,-2,2,-4,0,4,-2,3,-1,-2,1,-1,0,3,1
2025-04-16 16:26:01.09,open,-2,2,-3,3,-2,3,0,2,-1,1,-1,-1,2,-2,1,0,1,-1,-3,1,-1,-1,1,-2,-1,3,-3,-1,2,-1,0,0,0,1,-2,0,0,-2,0,-2,-1,3,-2,-1,16,-2,1,-1
2025-04-16 16:26:01.10,open,-1,0,-3,2,-3,3,-1,2,-3,2,-1,-1,2,-3,2,0,3,-2,-3,2,-1,0,1,-1,-1,-2,-2,-1,1,0,1,-1,0,1,-1,-1,-1,-1,0,1,-1,0,0,-2,-1,1,2,-1
2025-04-16 16:26:01.11,open,0,-3,1,2,-3,3,-1,2,-3,2,-2,-1,2,-2,3,0,3,-2,-3,3,-2,-1,3,-2,0,3,-5,-1,2,-1,1,0,0,1,-3,-1,0,-4,1,-3,-1,2,-2,-2,2,-1,0,-2
2025-04-16 16:26:01.12,open,3,3,1,4,-2,5,-1,2,-3,2,-1,0,2,-3,2,-1,3,-3,-2,3,-2,-1,4,-3,2,3,-5,2,0,-1,4,-3,3,-2,-3,2,0,-4,3,-3,0,3,-3,-2,1,-1,0,-1
2025-04-16 16:26:01.13,open,0,-2,4,0,0,3,-3,-1,-2,3,-3,3,0,-3,3,3,2,-4,1,1,-4,2,1,1,2,-1,-1,0,-2,2,3,1,0,-2,0,0,-4,1,3,0,1,-2,-1,3,-1,-3,3,0
2025-04-16 16:26:01.14,open,0,-4,1,-3,0,0,-3,-3,0,-1,-4,3,-2,0,0,3,0,-4,1,1,-4,-1,3,-3,3,2,-4,2,-1,-2,4,-1,3,-1,-3,2,-2,-3,5,-3,2,-1,-3,2,0,-2,1,1
2025-04-16 16:26:01.15,open,0,-2,1,0,-3,4,-4,-2,-3,3,-4,3,-1,-1,3,4,1,-4,0,2,-4,2,3,0,3,1,-1,1,-2,2,4,-3,3,-2,-2,2,-3,-2,3,-4,2,2,-4,0,1,-1,0,0
