timestamp,status,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48
2025-05-14 12:29:19.41,open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14 12:29:19.42,open,-1,-2,0,0,-2,-3,-4,-2,-2,-2,-4,-3,-2,-4,-4,-3,-2,-2,-3,-6,-6,-6,-8,-6,-7,-8,-6,-7,-5,-6,-5,-6,-2,-3,-5,-3,-3,-3,-1,-3,-4,-5,-3,-1,-2,-3,-4,-2
2025-05-14 12:29:19.43,open,0,-2,0,0,-2,-3,-3,-1,-1,-1,-1,-4,-3,-2,-3,-2,1,0,-1,-3,-2,-3,-1,1,-2,-2,-1,-2,-1,-3,-3,-3,0,-1,-3,-2,-1,1,0,-2,-2,-2,-1,0,-1,-1,-2,1
2025-05-14 12:29:19.44,open,-2,-3,-3,-2,0,0,-1,0,-1,0,0,-2,-1,-2,-3,-1,0,-1,-1,-4,-2,-3,-3,1,-2,-1,-1,-2,0,-3,-2,-2,1,1,0,-1,-1,-1,-2,-1,0,0,1,0,-1,-1,-1,2
2025-05-14 12:29:19.45,open,-8,-9,-8,-3,-4,-4,-4,-4,-4,-2,-3,-5,-4,-6,-6,-2,-3,-4,-3,-6,-6,-5,-6,-5,-4,-5,-3,-6,-3,-6,-5,-5,-3,-3,-4,-3,-2,-3,-2,-4,-4,-4,-3,-1,-2,-3,-3,-4
2025-05-14 12:29:19.47,open,-3,-7,-4,-2,-2,-3,-2,-1,-3,0,-1,-3,-3,-3,0,-2,-2,-2,-1,-4,-3,-3,-4,-1,-3,-2,-3,-3,-1,-3,-3,-3,0,0,-1,-2,-1,-1,-2,-3,-1,0,0,-1,-2,-2,-4,1
2025-05-14 12:29:19.48,open,0,-3,-2,1,0,0,-1,-1,0,1,0,-1,-1,-3,-3,-1,0,-1,-1,-3,-3,-1,-1,2,-1,-1,-1,-1,0,-2,-2,-2,1,1,-1,-2,-3,-1,0,-2,0,0,1,-1,0,0,1,1
2025-05-14 12:29:19.49,open,-5,-6,-3,-5,-4,-4,-4,-5,-4,-2,-3,-4,-4,-5,-5,-3,-3,-4,-3,-6,-5,-4,-4,-1,-3,-3,-2,-3,-1,-4,-3,-3,1,0,-1,-1,-1,-2,-2,-2,-1,0,1,-1,-3,-2,-4,-3
2025-05-14 12:29:19.50,open,-6,-7,-6,-3,-2,-3,-4,-1,-2,0,-1,-3,-2,-3,-3,-2,-2,-4,-2,-6,-5,-5,-5,-2,-6,-6,-4,-7,-5,-6,-7,-4,-1,-2,-3,-2,-2,-3,-3,-4,-3,-1,-2,-3,-3,-3,-5,-1
2025-05-14 12:29:19.52,open,-1,-2,-1,1,-3,-2,-2,-2,0,1,1,0,0,-1,1,3,4,4,5,2,3,4,4,6,2,1,2,0,2,-1,0,1,5,4,3,4,4,3,3,2,4,2,4,3,2,1,1,1
2025-05-14 12:29:19.53,open,-4,-5,-3,-2,-3,-3,-3,-2,-1,0,0,-3,-4,-4,-3,-2,-3,-2,-2,-4,-3,-2,-3,-4,-3,-2,-2,-3,-1,-3,-2,-3,1,0,-2,-2,0,-1,0,-2,0,-1,-3,-2,-2,-1,-2,0
2025-05-14 12:29:19.54,open,-7,-7,-4,-3,-4,-6,-6,-2,-3,-3,-3,-5,-5,-6,-5,-4,-5,-6,-6,-8,-7,-7,-6,-5,-7,-7,-5,-7,-5,-6,-6,-3,0,-1,-2,-3,-3,-2,-3,-2,-1,0,0,-1,-2,-3,-5,-3
2025-05-14 12:29:19.55,open,1,-2,1,2,2,2,1,3,5,5,5,4,4,3,3,4,5,4,5,1,3,3,3,4,0,0,0,0,1,-2,-2,0,3,1,1,0,1,0,1,-1,2,3,1,0,-2,0,-1,5
2025-05-14 12:29:19.56,open,-6,-5,-2,-2,-4,-4,-3,-1,-2,-1,-3,-2,-2,-3,-4,-1,-2,-2,-2,-4,-2,-3,-3,0,-4,-3,-3,-3,-1,-3,-2,-3,2,1,-3,-1,-1,-2,-2,-3,0,2,0,0,-3,-2,-2,0
2025-05-14 12:29:19.57,open,-3,-6,-4,-2,-3,-3,-3,-2,-1,-1,-1,-3,-5,-6,-4,-3,-4,-5,-4,-6,-4,-4,-4,-3,-5,-5,-5,-5,-2,-5,-5,-5,1,0,-2,-1,-2,-3,-3,-2,0,1,-1,-2,-2,-2,-5,-3
2025-05-14 12:29:19.58,open,-1,-2,-1,-1,-1,-1,-1,1,3,2,2,2,2,-2,0,2,3,2,2,1,2,1,2,3,0,0,2,-1,1,-1,-1,-2,1,2,-1,0,-1,-1,-2,-2,1,1,1,0,-1,-1,-5,2
2025-05-14 12:29:19.59,open,-2,-6,-6,0,-2,-3,-3,-1,-1,-1,-2,-3,-2,-4,-3,-2,-2,-2,-1,-5,-2,-3,0,0,-3,-3,-2,-3,-2,-4,-4,-2,2,1,0,-1,-1,0,0,0,3,1,0,0,-1,0,-1,0
2025-05-14 12:29:19.61,open,-3,-6,-6,-1,-3,-5,-5,-3,-3,-3,-4,-4,-4,-5,-3,-3,-3,-4,-2,-5,-3,-4,-4,-1,-5,-5,-5,-6,-5,-5,-5,-4,0,-2,-5,-3,-1,-2,-2,-5,-1,0,-2,-2,-3,-2,-3,-3
2025-05-14 12:29:19.62,open,-2,-5,-1,2,-1,-3,-3,0,-1,-1,-1,-1,-1,-4,-4,1,-1,-1,-1,-3,-2,-2,-1,0,-4,-3,-1,-2,-2,-5,-3,-2,2,1,-3,-2,1,-1,0,-2,0,0,2,-1,-1,-2,0,3
2025-05-14 12:29:19.63,open,-4,-5,-3,-2,-2,-4,0,0,-1,-1,0,1,1,-2,-3,1,1,0,0,-2,0,0,-2,-1,-2,-1,0,-1,0,-2,-2,-2,3,0,-1,0,1,1,1,-2,0,3,1,0,-1,-2,-4,0
2025-05-14 12:29:19.64,open,-3,-5,-4,-1,-3,-4,-6,-4,-3,-3,-3,-4,-4,-5,-5,-4,-5,-7,-5,-8,-8,-8,-9,-7,-10,-8,-8,-8,-5,-7,-7,-6,-1,-4,-5,-3,-3,-3,-4,-5,-2,1,-1,-1,-2,-4,-6,-3
2025-05-14 12:29:19.65,open,0,-5,-1,2,-2,-3,-4,-2,-3,-2,-1,-1,-3,-5,-3,-1,-2,-4,-1,-4,-2,-3,-4,-1,-3,-2,-2,-2,0,-4,-3,-2,2,-1,-1,-3,-1,-1,0,-5,0,1,-1,0,-2,-2,-4,1
2025-05-14 12:29:19.66,open,-2,-7,-4,-2,-1,-2,-3,-2,0,0,0,-1,-2,-4,-5,-1,0,-1,-1,-2,-1,-1,-1,0,-4,-3,-3,-1,0,-3,-2,-2,2,1,-2,-2,-1,-1,-1,-2,2,2,1,-1,-1,-1,-1,2
2025-05-14 12:29:19.67,open,-6,-5,-3,-2,-6,-4,-3,-4,-4,-4,-2,-3,-4,-6,-7,-2,-3,-5,-3,-6,-5,-5,-6,-5,-6,-6,-6,-7,-5,-6,-4,-5,0,-2,-5,-4,-1,-3,-3,-5,0,0,-1,-2,-2,-2,-4,-5
2025-05-14 12:29:19.69,open,-1,-2,-1,3,-1,-2,-3,-1,-2,0,-1,-2,-4,-4,-4,-2,-3,-2,-2,-3,-2,-4,-3,-1,-5,-3,-3,-5,-2,-4,-4,-4,0,0,-1,-2,-1,-2,-2,-3,2,2,1,-1,-2,-2,-2,1
2025-05-14 12:29:19.70,open,-2,-5,-3,-1,-2,-3,-2,-2,-2,-2,0,-1,-3,-4,-3,0,0,-1,0,-3,-1,-1,-2,0,-3,-3,-2,-4,-2,-5,-4,-2,2,1,-1,-2,-1,-1,-2,-2,1,3,3,2,0,0,0,3
